OTU,A II,AA,BAC,BHI (strict anaerobes),BIL,BMM - Inulin,BMM - Mannitol,BMM - Mucin,LB,M-17 Broth,mGAM,MiPro,MRS,NCMM - Mannitol,NCMM - Mucin,Postgate,PYG,R2A - chondroitin sulfate,R2A - Fructose,R2A - glucose,R2A - Mannitol,R2A - Mucin,Reinforced Clostridial Broth,TSB,WCA,WHC,WSB,YCFA,Yeast Casitone
Otu1,0.134928493896749,0.357717290442314,0.0114512407855495,0.76276602281805,0.468212122532572,0.0716125708397733,0.0661488062028811,0.463921029283302,0.35100258090133,0.687487655540194,0.716049382716049,0.166820787867579,0.0074805283517593,0.704567883829127,0.492036881810562,0.475098978953949,0.258106757641545,0.46447657453854,0.524926964373791,0.551107822904093,0.617608907145173,0.763448884064853,0.483642951017654,0.378833958845606,0.609521176091064,0.0187929553264605,0.127337945170382,0.894692353749164,0.706386455810987
Otu10,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0013611771597918,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu100,1e-05,1e-05,0.0147009172246919,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0102240074842408,1e-05,1e-05,1e-05,0.0022054516006754,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.001720158750701,1e-05,1e-05,0.0040994107097104,1e-05,1e-05
Otu1099,0.0023708415059128,0.0066759459738117,1e-05,0.0045267405419798,1e-05,1e-05,0.0010443042501752,1e-05,0.0028985507246376,0.0018763578905787,0.0051062091503268,0.0055483632328463,1e-05,0.0017975468772028,0.003520536462699,0.0032645690074321,1e-05,1e-05,1e-05,1e-05,0.0098367744027672,0.0013906790584085,0.0043689837672716,0.0021892929554376,0.0027190193096456,1e-05,0.0025388395872638,0.001438147900304,0.0013751457355535
Otu11,0.027612210309828,0.0038921538302917,0.112824264250746,0.0032363122426824,0.0025273432393568,1e-05,0.0018597198975723,0.0012316366398215,0.0067897558070279,1e-05,0.002995642701525,0.0188274459034585,0.112063140856678,0.0056041167348089,0.0196144174350377,0.0016670139612419,0.107998208070574,0.0062948755778499,0.008707364267557,0.0062692262762353,0.0069722192195438,1e-05,0.003338898163606,0.0054678400414132,0.0064058251532328,1e-05,0.0484475811147602,0.0015731577031897,0.0105328191484061
Otu1196,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0010418837257762,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu12,0.0011711385752099,0.0059284462315702,1e-05,0.0025808565985948,1e-05,0.0037937333145988,1e-05,1e-05,0.0014294222751637,1e-05,0.0026098402323892,0.0034029961161457,1e-05,1e-05,0.0020117351215423,0.0029172744321733,1e-05,0.004458870200977,1e-05,0.0015965110392897,0.0076748459625986,1e-05,0.0018115298547224,1e-05,0.0022120835061523,1e-05,0.0012810658467845,0.0010976883973749,0.0010662361862624
Otu122,1e-05,1e-05,1e-05,1e-05,1e-05,0.0011240691302515,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0018440905280804,0.0012502604709314,1e-05,0.0017376479459689,1e-05,0.0010903002219539,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu1266,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0013411567476948,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu1279,1e-05,1e-05,1e-05,1e-05,1e-05,0.0028570090393892,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0027867938756106,1e-05,0.0010124216346715,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu13,1e-05,1e-05,1e-05,1e-05,1e-05,0.0049646386586108,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0012786466017507,1e-05,0.0032709006658619,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu1300,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0061254946801006,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu1397,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0011808015558797,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu14,1e-05,1e-05,1e-05,1e-05,1e-05,0.004402604093485,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0013770040326546,1e-05,0.0025310540866788,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu1407,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0026823134953897,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu15,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0010863124629666,1e-05,1e-05,1e-05,1e-05,1e-05,0.0037507814127943,1e-05,1e-05,1e-05,1e-05,1e-05,0.0016959500712299,0.0014918481156537,1e-05,1e-05,0.001610824742268,0.0020962895674655,1e-05,1e-05
Otu154,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0013590260789951,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu16,1e-05,1e-05,1e-05,1e-05,1e-05,0.48142944124397,0.014205398909918,0.251427215976608,1e-05,1e-05,1e-05,0.0539300906232661,1e-05,1e-05,0.0016764459346186,1e-05,1e-05,0.0039998688567588,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu17,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0018864434991677,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu18,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0010863124629666,1e-05,1e-05,1e-05,1e-05,1e-05,0.0010418837257762,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0015273683088836,1e-05,1e-05,1e-05,0.0013742342720052,1e-05,1e-05
Otu187,1e-05,1e-05,1e-05,1e-05,0.0015251209203015,0.0013582501990539,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0010058675607711,1e-05,1e-05,0.0016065047047637,0.0014986531092309,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0035438144329896,1e-05,1e-05,1e-05
Otu19,1e-05,1e-05,1e-05,0.0019868499211404,1e-05,0.0011709053440119,1e-05,1e-05,1e-05,1e-05,1e-05,0.0027371925282041,1e-05,1e-05,1e-05,0.0036118635826908,1e-05,1e-05,1e-05,1e-05,1e-05,0.0011871650498609,1e-05,1e-05,1e-05,1e-05,0.0012810658467845,1e-05,1e-05
Otu2,0.0702968788680898,0.0868904010722755,0.0591694333464633,0.0606706130558571,0.499193864656412,0.315348227249309,0.0536028496631046,0.159259740763295,0.112011117728807,0.11016195931266,0.0856708424110385,0.13863510264472,0.0223561993718584,0.228323699421965,0.290360435875943,0.386191567687713,0.080757434784107,0.398445952591718,0.360132033235952,0.327868852459016,0.242190033509891,0.202225086493454,0.077327460661386,0.0680891678529831,0.141988110051154,0.883805841924399,0.061467868539352,0.0403972810199697,0.166945681743446
Otu20,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0039733676975945,1e-05,1e-05,1e-05
Otu202,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0045738542943409
Otu21,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0022215075688633,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu22,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0018753907063971,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0032323375839164,1e-05,1e-05,0.0011812714776632,1e-05,1e-05,1e-05
Otu24,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0024220766329164,1e-05,1e-05,1e-05,1e-05,0.001903284928803,1e-05,1e-05,1e-05,1e-05,1e-05,0.0048284724115104,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
Otu248,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0019455531236141,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0020962895674655,1e-05,1e-05
Otu26,1e-05,1e-05,1e-05,1e-05,1e-05,0.0020139571917006,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0014407538647248,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
