,OTU,num_growth_conditions,original_abundance,final_abundance,fold_change,conditions
-2,Otu33,1,0.13981%,92.097%,658.7297045990988,BHI + FBS (5%) + Crb normalized
-1,Otu33,2,0.13981%,99.83322%,714.0635147700451,"BHI + FBS (5%) + Crb,BHI + FBS (5%) + Amp normalized"
0,Otu33,3,0.13981%,99.99281%,715.2049924898076,"BHI + FBS (5%) + Amp,BHI + FBS (5%) + Crb,YCFA normalized"
1,Otu5,1,0.52898%,0.6001%,1.1344474271238987,BHI + FBS (5%) + Crb normalized
2,Otu5,2,0.52898%,0.00555%,0.010491890052553972,"BHI + FBS (5%) + Crb,BHI + FBS (5%) normalized"
3,Otu5,3,0.52898%,4e-05%,7.561722560399259e-05,"BHI + FBS (5%) + Crb,YCFA,BHI + FBS (5%) normalized"
4,Otu12,1,1.24617%,21.98614%,17.64297006026465,R2A - Resistant Starch normalized
5,Otu12,2,1.24617%,27.95187%,22.430222200823323,"R2A - Soluble Starch,R2A - Resistant Starch normalized"
6,Otu12,3,1.24617%,35.71773%,28.662004381424687,"R2A - Azo-Galactomannon,R2A - Resistant Starch,R2A - Mannitol normalized"
7,Otu24,1,0.10919%,95.73945%,876.815184540709,Mucus + Amp normalized
8,Otu24,2,0.10919%,99.92658%,915.1623775070977,"Mucus + Kan,BHI + FBS (5%) + Amp normalized"
9,Otu24,3,0.10919%,99.99846%,915.8206795494093,"BHI + FBS (5%) + Amp,Mucus + Amp,Mucus + Kan normalized"
10,Otu54,1,1.04217%,0.00793%,0.0076091232716351456,Starting sample 1 normalized
11,Otu54,2,1.04217%,8e-05%,7.676290816277576e-05,"Starting sample 1,Starting sample 2 normalized"
12,Otu49,1,1.21622%,0.00861%,0.007079311308809261,Starting sample 1 normalized
13,Otu49,2,1.21622%,0.0001%,8.222196642054892e-05,"Starting sample 1,Starting sample 2 normalized"
14,Otu1,1,0.32885%,21.84496%,66.42834118899195,BMM - glucose normalized
15,Otu1,2,0.32885%,26.67755%,81.12376463433176,"BMM - glucose,Mucus + Neo normalized"
16,Otu1,3,0.32885%,19.91662%,60.56445187775583,"BMM - glucose,Mucus + Neo,R2A - Mannitol normalized"
17,Otu78,1,0.1904%,0.02197%,0.11538865546218487,Postgate + Amp normalized
18,Otu78,2,0.1904%,4e-05%,0.0002100840336134454,"Postgate + Amp,BHI + Pen normalized"
19,Otu78,3,0.1904%,0.0%,0.0,"BHI + Pen,A II,Postgate + Amp normalized"
20,Otu58,1,0.70718%,0.0069%,0.009757063265363838,WSB normalized
21,Otu9,1,5.23742%,0.03838%,0.007328035559493032,Starting sample 1 normalized
22,Otu9,2,5.23742%,0.00198%,0.00037804873391860874,"Starting sample 1,Starting sample 2 normalized"
23,Otu15,1,1.81116%,14.5157%,8.014587336292763,R2A - Mannitol normalized
24,Otu15,2,1.81116%,18.06976%,9.976898783100332,"Starting sample 1,R2A - Mannitol normalized"
25,Otu15,3,1.81116%,29.97496%,16.55014465867179,"Postgate + Amp,R2A - Mannitol,R2A - Soluble Starch normalized"
26,Otu128,1,0.20921%,0.73266%,3.5020314516514506,Starting sample 2 normalized
27,Otu128,2,0.20921%,0.72325%,3.4570527221452125,"Starting sample 1,Starting sample 2 normalized"
28,Otu128,3,0.20921%,0.23231%,1.1104153721141437,"MT10,Starting sample 1,Starting sample 2 normalized"
29,Otu8,1,5.43696%,0.0395%,0.007265089314616992,Starting sample 1 normalized
30,Otu8,2,5.43696%,0.00212%,0.00038992378093640563,"Starting sample 1,Starting sample 2 normalized"
31,Otu25,1,0.18604%,12.7826%,68.70887981079338,AA normalized
32,Otu25,2,0.18604%,30.35207%,163.14808643302516,"WHC,BMM - Mucin normalized"
33,Otu25,3,0.18604%,35.03325%,188.31030961083638,"WHC,BMM - Mucin,AA normalized"
34,Otu2,1,0.835%,82.50193%,98.80470658682636,TGB normalized
35,Otu2,2,0.835%,99.50693%,119.1699760479042,"Reinforced Clostridial Broth,YCFA + Kan normalized"
36,Otu2,3,0.835%,99.99521%,119.75474251497006,"PYG,YCFA + Kan,TGB normalized"
